Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.424604415893555,6.439314207324058,6.37567171352294,6.407192752418554,493729600
2010-01-05,6.435713768005371,6.472038144326465,6.401790655529927,6.4423183458135185,601904800
2010-01-06,6.333343029022217,6.461228822173879,6.326738453495593,6.435711544814556,552160000
2010-01-07,6.321636199951172,6.364265343432451,6.275705569451124,6.356760141972397,477131200
2010-01-08,6.363664150238037,6.3642649671311435,6.276006208050368,6.313230401843963,447610800
2010-01-11,6.307528018951416,6.394285748396015,6.257694279757098,6.388281586851676,462229600
2010-01-12,6.235778331756592,6.297320178477966,6.196752488900064,6.279907711305143,594459600
2010-01-13,6.323736190795898,6.3321420144830585,6.127105168666667,6.2402811755840935,605892000
2010-01-14,6.28711462020874,6.318035655041357,6.274806488385444,6.307528771896383,432894000
2010-01-15,6.182041645050049,6.352255967896085,6.180240397111936,6.33214203258716,594067600
2010-01-19,6.455524921417236,6.4600280414095295,6.221368693994184,6.254090163502941,730007600
2010-01-20,6.35615873336792,6.47083498004536,6.289213553454415,6.451622069331009,612152800
2010-01-21,6.246283531188965,6.403589295686442,6.220466448260391,6.3666649190530205,608154400
2010-01-22,5.936476230621338,6.229172162872657,5.918764763509367,6.207557992480022,881767600
2010-01-25,6.096185684204102,6.145117995477656,6.009727765674213,6.079374433401396,1065699600
2010-01-26,6.18234395980835,6.415600436728625,6.081476445771641,6.182644167900338,1867110000
2010-01-27,6.2405805587768555,6.321634305382996,5.989912115689124,6.209659538840165,1722568400
2010-01-28,5.9827094078063965,6.169134606746448,5.964997933719202,6.152023548785045,1173502400
2010-01-29,5.765663146972656,6.070067253939074,5.711326699843136,6.03644475859432,1245952400
2010-02-01,5.845818042755127,5.883943667109292,5.742849076678136,5.774970539460983,749876400
2010-02-02,5.879739761352539,5.893549330635148,5.805290174496533,5.881241202303739,698342400
2010-02-03,5.980907917022705,6.010027697131553,5.836511051116827,5.859026254109648,615328000
2010-02-04,5.765363693237305,5.955090356591733,5.750953707938886,5.905857041779038,757652000
2010-02-05,5.867730140686035,5.883941370601336,5.729337476976762,5.782773692481584,850306800
2010-02-08,5.827505588531494,5.940381418058595,5.823903091688999,5.874637453930443,478270800
2010-02-09,5.8896484375,5.928974498811124,5.846419269814302,5.896552823452805,632886800
2010-02-10,5.85752534866333,5.90195574038187,5.831708257330147,5.880640567477774,370361600
2010-02-11,5.9640960693359375,5.996518134753807,5.825703378312862,5.850320035193965,550345600
2010-02-12,6.015433311462402,6.053258735985578,5.86893494367409,5.947287265204718,655468800
2010-02-16,6.106091499328613,6.114797130890145,6.049653595343914,6.062261931072785,543737600
2010-02-17,6.080573558807373,6.133408556606214,6.029838814296849,6.129806061080376,436396800
2010-02-18,6.091981887817383,6.120801457022376,6.031641278030102,6.052955245898117,422825200
2010-02-19,6.05415678024292,6.100087808120595,6.037345531041181,6.059861133737881,415469600
2010-02-22,6.016631126403809,6.079073190767008,5.979706743184227,6.0742702633635055,390563600
2010-02-23,5.915764808654785,6.043950850067472,5.875237921259158,6.004023978005646,575094800
2010-02-24,6.023837566375732,6.047252993870826,5.9391800943049295,5.950888208864313,460566400
2010-02-25,6.064064025878906,6.08988111696725,5.910661317187328,5.925371111060244,665126000
2010-02-26,6.142716884613037,6.159227927762016,6.064064373804336,6.0754718797290606,507460800
2010-03-01,6.273905277252197,6.289215086984138,6.167633626019473,6.176639467181527,550093600
2010-03-02,6.2697014808654785,6.329141066270159,6.2363787910694315,6.302122744967484,566546400
2010-03-03,6.284109592437744,6.300320823975116,6.242382284875532,6.272402282395339,372052800
2010-03-04,6.325538158416748,6.331842526899397,6.263096092071562,6.282610014377256,366041200
2010-03-05,6.572904109954834,6.595419310014387,6.443217054618399,6.4525235029785435,899620400
2010-03-08,6.576806545257568,6.607126350756229,6.551889682123633,6.604725087573212,429889600
2010-03-09,6.6950860023498535,6.754525585734661,6.541082898836807,6.553691234583317,920259200
2010-03-10,6.749721527099609,6.768934837871144,6.700489021494445,6.719401723473451,596218000
2010-03-11,6.769537925720215,6.769537925720215,6.704094556383708,6.721806836339548,405700400
2010-03-12,6.802560329437256,6.836482643789877,6.777043040629622,6.825675151715721,416323600
2010-03-15,6.719703674316406,6.769536207996319,6.611930985313382,6.765934512915946,493502800
2010-03-16,6.738016128540039,6.753926756170086,6.679777363528419,6.72991091108904,446908000
2010-03-17,6.728109836578369,6.7980563178555515,6.702592950418396,6.751525266097331,450956800
2010-03-18,6.744019985198975,6.7545268668452465,6.682778741307207,6.727508140524381,342109600
2010-03-19,6.671971797943115,6.76173200885215,6.64135097491963,6.748223046207236,559445600
2010-03-22,6.747020721435547,6.784546321925031,6.60892824314106,6.618534899474179,456419600
2010-03-23,6.855392932891846,6.8680016691918215,6.727506726719784,6.773737958196178,602431200
2010-03-24,6.885714054107666,6.9106309197461835,6.829876162240197,6.833779267435768,597780400
2010-03-25,6.8040595054626465,6.933746977581992,6.792051183519106,6.932245536527236,542284400
2010-03-26,6.931646347045898,6.963166991644838,6.861098653737633,6.873106976417425,640875200
2010-03-29,6.976373195648193,7.020803174251508,6.953258384046451,6.994686282904715,540744400
2010-03-30,7.080243110656738,7.12917661218224,7.032210633912368,7.1027583090799284,527310000
2010-03-31,7.054727554321289,7.1030606516648005,7.038517120538815,7.0694381502238794,430659600
2010-04-01,7.083847522735596,7.166702545462233,6.987182928742675,7.127076683336795,603145200
2010-04-05,7.159499168395996,7.160099584606358,7.047824158140046,7.054128929160734,684507600
2010-04-06,7.191018104553223,7.212031862945418,7.114766875743274,7.150791034146679,447017200
2010-04-07,7.22283935546875,7.262466009899618,7.1645998050123465,7.191317916237254,628502000
2010-04-08,7.203326225280762,7.251058094838289,7.145987699724688,7.218036016466786,572989200
2010-04-09,7.258563995361328,7.261566877439996,7.218637527744609,7.247757307346772,334182800
2010-04-12,7.273573875427246,7.296989299671886,7.259163890277582,7.270871602399903,333026400
2010-04-13,7.277773380279541,7.2888814740001875,7.238146736930137,7.260662731476251,306210800
2010-04-14,7.375643730163574,7.379246227199005,7.327011623432714,7.3633355994377165,404076400
2010-04-15,7.4726080894470215,7.475909977209367,7.37023914770702,7.378344364304514,376784800
2010-04-16,7.426974296569824,7.539249658313724,7.341417039973177,7.462097422193192,750545600
2010-04-19,7.417071342468262,7.44168760291775,7.2579642697095395,7.4158705101720095,566924400
2010-04-20,7.342620372772217,7.482514110299202,7.29368766560357,7.461199740669977,738326400
2010-04-21,7.781815052032471,7.8127360801337495,7.6770444474442625,7.769206314029074,982391200
2010-04-22,7.999456882476807,8.00786270382611,7.691150177498175,7.752391788562708,793424800
2010-04-23,8.130350112915039,8.170877006562137,8.015373208970836,8.04509261032918,796955600
2010-04-26,8.090418815612793,8.179277961066294,8.0510919762475,8.161866702153267,479068800
2010-04-27,7.866470813751221,8.040587462168693,7.820840796664969,8.023476005355455,709343600
2010-04-28,7.853260517120361,7.925308021248,7.697456196217883,7.9027936271212615,758402400
2010-04-29,8.064605712890625,8.10543240966339,7.865572159222529,7.895891973713718,558840800
2010-04-30,7.837947368621826,8.122537187671028,7.835245898860672,8.084711801276416,542463600
2010-05-03,7.995860576629639,8.041792020886055,7.891690356906837,7.920510338126194,454342000
2010-05-04,7.765602111816406,7.903995185726664,7.707663975394943,7.891987668079629,723819600
2010-05-05,7.684847831726074,7.749391342538895,7.46690165626653,7.595988677892173,883103200
2010-05-06,7.392454147338867,7.752694972806297,5.981508041773555,7.620006227341908,1285860800
2010-05-07,7.080543518066406,7.402059488597183,6.760829597250659,7.316202401106805,1676018400
2010-05-10,7.62481164932251,7.644625387228472,7.460902007492681,7.51253700768432,984306400
2010-05-11,7.7007598876953125,7.801927175743486,7.520038683867098,7.5602649517176665,848906800
2010-05-12,7.867971897125244,7.899192729047717,7.766204185768228,7.7824138153238875,654379600
2010-05-13,7.756000995635986,7.955334407544528,7.697160996892717,7.9018981557737575,599712400
2010-05-14,7.619706630706787,7.69956037567163,7.490019948375691,7.659933711265195,759362800
2010-05-17,7.631711483001709,7.690551437512045,7.436280523343214,7.646121464095669,762834800
2010-05-18,7.575875759124756,7.7617000978245585,7.512832882231148,7.7145686453684315,782678400
2010-05-19,7.45519495010376,7.592687011739195,7.350425160639354,7.4900182775261435,1025726800
2010-05-20,7.1375837326049805,7.320406022677415,7.091051886544276,7.261265438754481,1282915200
2010-05-21,7.27447509765625,7.339918845405901,6.9451537002479515,6.989283078530614,1223891200
2010-05-24,7.407764434814453,7.532048171656838,7.392754832849562,7.423375254546578,754238800
2010-05-25,7.361531734466553,7.407762160075795,7.119569714284939,7.185313257755502,1048006400
2010-05-26,7.32820987701416,7.568971894086684,7.317402388528755,7.507430453757877,850654000
2010-05-27,7.605594158172607,7.621805387681503,7.478309192225893,7.523038974917227,666282400
2010-05-28,7.711565971374512,7.787216776520259,7.605594562089479,7.786916969362156,815614800
2010-06-01,7.830148220062256,7.983550942268779,7.774010511306094,7.7959253004247,876472800
2010-06-02,7.923811912536621,7.949328398211956,7.815138185240962,7.941522987730955,688548000
2010-06-03,7.898892402648926,7.971840941407473,7.817537238403177,7.960732844775818,650106800
2010-06-04,7.683951377868652,7.862270188945021,7.644024900895348,7.7514961998770175,758304400
2010-06-07,7.533247470855713,7.779712235444599,7.521538957627569,7.753895148149954,886942000
2010-06-08,7.4849138259887695,7.619103976739918,7.374439702967778,7.602292331191267,1000770400
2010-06-09,7.300891876220703,7.562068057084815,7.279578308158388,7.5491587107603255,854630000
2010-06-10,7.5203399658203125,7.534448541835308,7.270872285047892,7.350125607564854,776356000
